Year,Number
2025,1335
2024,1342
2023,1291
2022,1193
2021,1078
2020,1071
2019,1031
2018,975
2017,940
2016,940
2015,942
2014,939
2013,912
2012,915
2011,934
2010,957
2009,1020
2008,1050
2007,1010
2006,952
2005,867
